Wednesday,Deli Rye,Castelvetrano Olive,Wholegrain Khorasian
Thursday,Wholegrain Emmer,Jalapeno Cheddar,
Friday,Wholegrain Spelt,Cranberry Walnut,
Saturday,Sesame Wheat Gruyere,Deli Rye,
Sunday,Rosemary Oat Porridge,,
Look for additional Specialty items daily!,,,
