Day,Desicrption,Extra
Wednesday,Pain au Jambon; Pain au Chocolate; Almond Croissant;,Scones; Muffins; Cookies;
Thursday,Bearclaw; Cruffin;,Danish Scones; Muffins; Cookes;
Friday,Morning Bun; Pain au Jambon; Pain au Chocolate; Almond Croissant,Scones; Muffins; Cookies;
Saturday,"Morning Bun, Pain au Jambon; Pain au Chocolate; Almond Croissant;",Scones; Muffins; Cookies;
Sunday,"Bearclaw, Croissant, Pain au Chocolate, Danish; Pain au Jambon; Almond Croissant",Scones; Cookis;
Look for additional Speciality Items such as,Pies; Cakes; Pana Cotta; Whoopie Pies, Brownies; Mousse; Hand Pies; and Tarts; Daily!
Special orders are availale. ,With a 48 hour notice and pre-payment,"We offer breads, pastry and whole pies."
