Day,Description,Extra,Price
Sunday,Brunch with your Pup,Dogs are Welcome every Sunday in the backyard.  All ages are welcome.,Varies
Monday,,Margherita Pizza + Side Salad,$8 
Tuesday,Taco Tuesday,Wood Fire Mahi Mahi Fish Tacos + Pint,$15 
Wednesday,Wine Wednesday,Select Wines,$4 
Thrusday,Bakery Thursday,See Baking Schedule and Pastry Schedule,Varies
Friday,Bakery Friday,See Baking Schedule and See Pastry Schedule,Varies
