Date,Time,Event,Description,Cover
May 5th,All Day,Cinco de Mayo,Margarita Specials!,FREE
May 5th,All Day,Kentucky "Derby,Mojitos, Mint Julep Specials!  Wear your hat and get 10% off of bill!!",FREE
May 11th,8PM,Elk Tongue,,$5 
May 12th,7PM,Moral Panic,,FREE
May 26th,7PM,"My Whiskey, My Wife & Me",,FREE
May 30th,6PM,Peter Jong,,FREE
